subtitle,author,url,text,section,title,date
None,None,https://www.oantagonista.com/brasil/governo-diz-onu-que-nao-houve-golpe-em-1964/,"O governo enviou telegrama à ONU negando que houve golpe de Estado no dia 31 de março de 1964 e que a tomada do poder pelos militares contou com o apoio da “maioria da população”, informa a BBC Brasil.O documento diz que o regime militar foi necessário “para afastar a crescente ameaça de uma tomada comunista do Brasil e garantir a preservação das instituições nacionais, no contexto da Guerra Fria”.“Os anos 1960-70 foram um período de intensa mobilização de organizações terroristas de esquerda no Brasil e em toda a América Latina”.",Brasil,Governo diz à ONU que não houve golpe em 1964,04/04/2019 15:18:09
None,None,https://www.oantagonista.com/mundo/publicacao-contra-o-hamas-e-pagina-virada-diz-flavio-bolsonaro/,"De volta de Israel, onde fez parte da comitiva do pai, Flávio Bolsonaro disse que sua publicação no Twitter contra o grupo terrorista Hamas –depois apagada– é “página virada”.“Vamos ao que importa ao Brasil. (…) A gente volta cheio de pauta favorável, um monte de acordos. O ministro [Ernesto Araújo] acaba de falar que vai abrir uma agenda agora, talvez no primeiro semestre ainda, para fazer uma rodada junto ao mundo árabe e trazer investimentos”, declarou o senador, segundo a Folha.Questionado pelos jornalistas sobre os motivos que o levaram a apagar o tuíte, Flávio respondeu:“Página virada. Não vão arrancar nada da minha boca. Vamos tratar de pauta positiva, muitos investimentos, vamos parar de ficar jogando casca de banana. O Brasil vai ser grande, vocês querendo ou não.”",Mundo,"Publicação contra o Hamas é página virada, diz Flávio Bolsonaro",04/04/2019 14:39:53
None,None,https://www.oantagonista.com/brasil/petistas-celebram-adiamento-de-toffoli/,"Grande parte do PT comemorou a decisão de Dias Toffoli de tirar da pauta do STF o julgamento da ação sobre prisão em segunda instância, informa Caio Junqueira em .Os petistas acham que, com isso, ganharão tempo na construção de uma maioria que decida favoravelmente a Lula –hoje,, provavelmente a regra atual seria mantida.Leia a reportagem:",Brasil,Petistas celebram adiamento de Toffoli,04/04/2019 14:52:01
None,Diego Amorim,https://www.oantagonista.com/brasil/o-governo-esta-funcionando-onde-tem-milico/,"Um senador que circula bem a Esplanada em razão da frente parlamentar que preside disse a O Antagonista que “o governo só está funcionando onde tem milico”.“É impressionante. São esses generais que têm dado o freio que o Bolsonaro precisa. Estão trabalhando silenciosamente, limpando a área aos poucos.”",Brasil,“O governo só está funcionando onde tem milico”,04/04/2019 15:04:34
None,None,https://www.oantagonista.com/brasil/e-o-unico-lugar-que-nao-foi-investigado-ainda/,"Eduardo Girão, do Podemos do Ceará, ocupou a tribuna do Senado há pouco para voltar a defender que as cortes superiores sejam investigadas.“Não defendo o fechamento do Supremo. Pelo contrário. Defendo o fortalecimento do Supremo. Mas o STF é o único lugar que não foi investigado ainda.”Davi Alcolumbre deu um jeito de enterrar a CPI da Lava Toga, ao determinar que a CCJ analise o requerimento.",Brasil,“É o único lugar que não foi investigado ainda”,04/04/2019 15:18:03
None,None,https://www.oantagonista.com/brasil/bolsonaro-elogia-acao-da-rota-que-matou-11-em-sp/,"No Twitter, Jair Bolsonaro parabenizou a Rota pela ação que deixou mortos pelo menos 11 acusados de assaltar dois bancos em Guararema, na Grande São Paulo.O presidente elogiou a “rápida e eficiente ação contra 25 bandidos fortemente armados e equipados” que, além da tentativa de assalto, fizeram uma família refém.“11 bandidos foram mortos e nenhum inocente saiu ferido. Bom trabalho!”, concluiu Bolsonaro.Segundo a PM, houve troca de tiros com a polícia. Dos pelo menos 25 criminosos armados que estavam envolvidos, um foi preso, e outros 11 morreram.João Doria, que também elogiou a ação, prometeu condecorar os policiais.",Brasil,Bolsonaro elogia ação da Rota que matou 11 em SP,04/04/2019 14:32:33
None,Renan Ramalho,https://www.oantagonista.com/brasil/relator-no-senado-quer-votar-em-abril-criminalizacao-caixa-2/,"Um dos relatores do pacote anticrime no Senado, Márcio Bittar (MDB-AC) considera que dá para votar ainda em abril pelo menos uma das propostas, que define melhor o crime de caixa 2.É ideia é pautar o projeto na sessão de 17 de abril da Comissão de Constituição e Justiça em caráter terminativo. Deste modo, em caso de aprovação, a proposta deixaria de passar pelo plenário do Senado e iria diretamente para a Câmara.A decisão sobre a inclusão do assunto na pauta da CCJ cabe a Simone Tebet (MDB-MS), presidente do colegiado.",Brasil,Relator no Senado quer votar neste mês criminalização do caixa 2,04/04/2019 14:39:24
None,None,https://www.oantagonista.com/internet/dedo-de-ouro/,"O perfil de Jair Bolsonaro no Twitter endossou narrativa de que os liberais estão em êxtase com o “momento de jacobinismo” de Paulo Guedes, embora critiquem quando “um conservador sobe o tom”.Na verdade, Carlos, o liberal Guedes reagiu com a verdade contra um inimigo concreto: o PT e seus satélites. Não fez birra nem ofendeu sua base de apoio, embora tenha sido abandonado até pelo PSL. ",Internet,Dedo de ouro,04/04/2019 13:46:35
None,None,https://www.oantagonista.com/internet/sergio-moro-oficial/,"Em menos de quatro horas, o perfil oficial de Sergio Moro no Twitter já ultrapassou a marca dos 122 mil seguidores.",Internet,Sergio Moro Oficial,04/04/2019 13:52:27
None,None,https://www.oantagonista.com/brasil/agu-contra-fundo-da-lava-jato/,"A Advocacia Geral da União recomendou ao STF a anulação do fundo idealizado pela Lava Jato, que teria ao menos R$ 1,25 bilhão pagos pela Petrobras para projetos anticorrupção.“O Ministério Público Federal no Paraná se elegeu, de maneira discricionária, como a autoridade brasileira habilitada a receber e dar destinação os recursos que a Petrobras deveria pagar ao Estado brasileiro, sem nenhum amparo para tal, seja no acordo celebrado, seja em normas do ordenamento jurídico brasileiro”, diz parecer assinado por André Mendonça.",Brasil,AGU contra fundo da Lava Jato,04/04/2019 13:58:26
None,None,https://www.oantagonista.com/mundo/bolsonaro-visitara-arabes/,"Ernesto Araújo disse que está elaborando um roteiro de visitas de Jair Bolsonaro a países árabes, ainda no primeiro semestre.“Estamos definindo um programa. Países que sejam nossos principais parceiros, para começar. Depois, iremos a outros.” Ele citou Arábia Saudita e Emirados Árabes.",Mundo,Bolsonaro visitará árabes,04/04/2019 14:12:13
None,None,https://www.oantagonista.com/brasil/os-5-votos-contra-pec-orcamento/,"Como registramos, a PEC do Orçamento impositivo foi aprovada ontem à noite no Senado, em dois turnos.O placar final foi de 59 a 5.Votaram contra Reguffe, Alvaro Dias, Lasier Martins, Oriovisto Guimarães e Flávio Arns.",Brasil,Os 5 votos contra a PEC do Orçamento,04/04/2019 14:14:25
None,None,https://www.oantagonista.com/brasil/operacao-em-goias-investiga-loverboy-e-elvis-presley/,"A Operação Decantação, que investiga desvios na Companhia Saneamento de Goiás (Saneago), tem como um dos alvos o empresário Eduardo Henrique de Deus, conhecido como “Loverboy”.Segundo o Ministério Público Federal, ele mantinha numa de suas empresas 21 carimbos de 14 outras empresas, indício de que eram usadas como fantasmas para fraudar licitações.Outro investigado é o pregoeiro Elvis Presley Mendanha, da Comissão de Licitações da Saneago, suspeito de favorecer construtora numa licitação para construção de um parque ecológico.Loverboy está foragido. Ele teve prisão temporária decretada hoje na terceira fase da Decantação, que também investiga envolvimento do ex-governador José Eliton (PSDB) nos desvios da Saneago. ",Brasil,Operação em Goiás investiga Loverboy e Elvis Presley,04/04/2019 14:25:16
None,None,https://www.oantagonista.com/brasil/chefe-de-gabinete-de-velez-tambem-saiu/,"O Diário Oficial de hoje também traz a demissão da chefe de gabinete do Ministério da Educação, Josie de Jesus.No lugar dela, entra Marcos de Araújo, ex-subcomandante geral da PM do Distrito Federal e professor da Academia dos Bombeiros.",Brasil,Chefe de gabinete de Vélez também saiu,04/04/2019 12:58:39
None,None,https://www.oantagonista.com/brasil/presidente-stj-jamais-deve-o-julgador-decidir-pautado-pelo-clamor-popular/,"Em sessão em comemoração aos 30 anos do STJ, o presidente da Corte, João Otávio de Noronha, disse o seguinte há pouco:“A voz da Justiça, sob nenhuma condição, deve submeter-se às expectativas de uma opinião pública assentada no sentimento de um país midiático, ou seja, jamais deve o julgador decidir pautado pelo clamor popular, mas pelas regras jurídicas, sem desconsiderar os reflexos de suas decisões sobre a sociedade.”De acordo com o ministro, “o grau de governabilidade desta nação vai depender da eficiência com que os três poderes instituídos, independentes e harmônicos entre si, exerçam suas funções originárias com plenitude e nos limites das respectivas competências”.Você pode ler a íntegra do discurso clicando .",Brasil,Presidente do STJ: “Jamais deve o julgador decidir pautado pelo clamor popular”,04/04/2019 13:03:29
None,None,https://www.oantagonista.com/brasil/pitbull-de-guedes/,"Daniella Cosentino, assessora especial de Paulo Guedes, salvou o ministro de uma armadilha ontem.Como registramos mais cedo, Maria do Rosário chegou a acionar a Polícia Legislativa contra a assessora.A deputada ficou irritada quando Daniella pediu para Felipe Francischini encerrar a sessão, diante do barraco armado pela bancada do barulho.Além do ataque verbal contra o ministro, a assessora notou que Maria do Rosário buscava algum tipo de contato físico com Guedes e imaginou o pior, se colocando entre os dois.",Brasil,A pitbull de Guedes,04/04/2019 13:10:08
None,None,https://www.oantagonista.com/brasil/procuradores-fazem-eleicao-interna-em-junho/,"A Associação Nacional dos Procuradores da República marcou para 18 de junho a eleição interna que formará a lista tríplice de indicados a procurador-geral da República.Raquel Dodge termina o mandato em setembro e pode tentar a recondução.Segundo a Folha, haverá seis debates entre os candidatos — até o momento, já se apresentaram como concorrentes Vladimir Aras, Nicolao Dino, Mário Bonsaglia, Lauro Pinto Cardoso e Blal Dalloul.Jair Bolsonaro não é obrigado a escolher um dos três mais votados, como se tornou tradição desde o governo Lula.A associação defende o método porque garante ao nome que for escolhido a partir da lista maior respaldo interno entre os pares.",Brasil,Procuradores fazem eleição interna em junho,04/04/2019 13:29:04
None,None,https://www.oantagonista.com/brasil/menos-e-mais-2/,"Gente na cúpula do Exército tenta convencer o vice-presidente, Hamilton Mourão, a evitar os comentários quase diários sobre atos ou palavras do presidente, Jair Bolsonaro.Há o entendimento de que parte da imprensa estimula Mourão a fazer declarações polêmicas que só alimentam o clima de desconfiança no Palácio do Planalto.",Brasil,Menos é mais,04/04/2019 13:32:22
None,None,https://www.oantagonista.com/brasil/verdadeira-razao-de-dias-toffoli/,"Dias Toffoli adiou o julgamento sobre a prisão de condenados em segunda instância, por medo da repercusssão que uma eventual libertação de Lula poderia ter, dizem jornais.Na verdade, adiou porque o STF provavelmente decidiria pela manutenção da regra atual. ",Brasil,A verdadeira razão de Dias Toffoli,04/04/2019 13:38:16
None,None,https://www.oantagonista.com/brasil/serenidade-de-guedes/,"Em um evento da construção civil, em São Paulo, Rogério Marinho disse hoje que o ministro Paulo Guedes “deu resposta altiva a quem o ofendeu” durante a sessão de ontem na CCJ da Câmara.“Guedes teve mais serenidade na CCJ do que eu achava que ele teria.”",Brasil,A serenidade de Guedes,04/04/2019 12:47:50
None,None,https://www.oantagonista.com/brasil/esquerda-se-apropria-de-narrativas-e-coloca-como-verdade-absoluta/,"Ainda no evento da construção civil, em São Paulo, o secretário especial da Previdência, Rogério Marinho, aproveitou para desmascarar a falaciosa narrativa da esquerda sobre a reforma.“A esquerda se apropria de narrativas e as coloca como verdade absoluta. Esquecem que a falta de perspectiva econômica afeta mais os mais pobres e os mais jovens.”E mais:“As pessoas querem investir no nosso país, estamos em momento de rara oportunidade. Os investimentos aguardam que o Brasil mostre que é capaz de honrar compromissos que fez com mercado externo.”",Brasil,“A esquerda se apropria de narrativas e as coloca como verdade absoluta”,04/04/2019 12:50:12
None,None,https://www.oantagonista.com/brasil/quem-quer/,"soube que Bruno Garschagen recebeu uma oferta de trabalho bem mais interessante, por isso deixou o MEC. Atualmente, qualquer coisa é mais interessante.",Brasil,Quem quer?,04/04/2019 12:35:46
None,None,https://www.oantagonista.com/brasil/e-assim-que-eles-vao-agir-diz-doria-sobre-esquerda-no-debate-da-reforma-da-previdencia/,"Em um evento do Banco Daycoval, o governador de São Paulo, João Doria, disse hoje que depois de ver a esquerda agindo na CCJ da Câmara, dobará sua aposta na reforma da Previdência.“Os partidos de esquerda vão intimidar aqueles que defendem reforma. Tentaram emparedar o ministro, de maneira grosseira, estúpida. É assim que eles vão agir. Se nós, da sociedade civil, ficarmos calados, eles vencem no grito.”O tucano acrescentou:“Tentaram inibir e encurralar o ministro para colocá-lo no corner, para que, quem sabe, ele desista de sua missão como ministro.”",Brasil,"“É assim que eles vão agir”, diz Doria sobre a esquerda no debate da reforma da Previdência",04/04/2019 12:53:38
